YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,6,24,3,US,1797,N832AW,BNA,CLT,morning,748,on_time,17,805,88,95,57,short,1002,21,1013,1023,10,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,16,1,WN,270,N491WN,MSY,BNA,morning,,on_time,,,85,,,short,,,925,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,18,3,OO,4967,N745SK,BNA,IAH,afternoon,1234,on_time,19,1253,134,135,110,short,1443,6,1455,1449,-6,0,0,,,,,,,freezing,not_hot,snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,22,7,EV,4870,N709EV,DTW,BNA,afternoon,1212,on_time,22,1234,100,100,75,short,1249,3,1255,1252,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,26,7,AA,248,N514AA,DFW,BNA,morning,653,on_time,10,703,112,100,85,short,828,5,852,833,-19,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,12,2,WN,391,N611SW,BNA,MCI,afternoon,1727,delayed,9,1736,95,94,81,short,1857,4,1800,1901,61,0,0,,0,0,1,60,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,25,6,WN,4526,N236WN,BNA,LGA,afternoon,1441,on_time,9,1450,135,121,107,short,1737,5,1800,1742,-18,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,1,2,WN,3159,N959WN,DCA,BNA,afternoon,1340,delayed,13,1353,115,116,98,short,1431,5,1345,1436,51,0,0,,1,0,50,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,22,7,EV,4649,N11187,BNA,EWR,morning,1106,on_time,22,1128,134,130,97,short,1405,11,1420,1416,-4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,9,22,2,MQ,3360,N526MQ,BNA,ORD,afternoon,1424,on_time,13,1437,106,124,69,short,1546,42,1615,1628,13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,22,7,WN,759,N924WN,CLE,BNA,afternoon,1807,delayed,10,1817,95,88,73,short,1830,5,1825,1835,10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,27,1,AA,1715,N765US,CLT,BNA,afternoon,1606,on_time,12,1618,80,73,56,short,1614,5,1625,1619,-6,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,29,3,WN,309,N411WN,LAS,BNA,evening,2212,delayed,18,2230,210,215,191,long,341,6,105,347,162,0,0,,5,0,0,157,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,16,5,WN,124,N8320J,CLE,BNA,afternoon,1641,on_time,11,1652,100,85,68,short,1700,6,1720,1706,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,10,2,WN,47,N656SW,HOU,BNA,evening,2007,delayed,11,2018,105,102,85,short,2143,6,2130,2149,19,0,0,,0,0,0,19,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,1,4,WN,725,N8306H,DAL,BNA,morning,930,on_time,10,940,100,89,74,short,1054,5,1115,1059,-16,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,7,6,WN,2833,N432WN,BNA,JAX,morning,1107,on_time,9,1116,85,81,66,short,1322,6,1335,1328,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,2,4,MQ,3649,N532MQ,BNA,LGA,evening,1758,on_time,10,1808,131,114,100,short,2048,4,2116,2052,-24,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,17,4,OO,5235,N938SW,ORD,BNA,morning,1035,on_time,18,1053,91,94,69,short,1202,7,1211,1209,-2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,3,7,DL,2047,N933DL,BNA,ATL,evening,1845,on_time,40,1925,73,87,37,short,2102,10,2058,2112,14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,31,7,WN,697,N964WN,RDU,BNA,evening,1840,on_time,10,1850,90,86,67,short,1857,9,1910,1906,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,25,5,WN,5560,N248WN,LAS,BNA,evening,1813,on_time,11,1824,205,190,173,long,2317,6,2340,2323,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,WN,1027,N340LV,MCI,BNA,morning,945,on_time,9,954,85,84,71,short,1105,4,1110,1109,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,2,2,WN,3842,N7728D,BNA,RDU,afternoon,1425,on_time,6,1431,85,76,67,short,1638,3,1650,1641,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,23,6,WN,3388,N370SW,CHS,BNA,morning,855,on_time,9,904,85,81,67,short,911,5,925,916,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,10,5,WN,914,N7733B,LGA,BNA,morning,830,on_time,56,926,150,199,136,short,1042,7,1000,1049,49,0,0,,49,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,22,6,WN,18,N929WN,BNA,CHS,afternoon,1727,on_time,7,1734,80,70,58,short,1932,5,1950,1937,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,29,3,AA,823,N738US,BNA,CLT,morning,723,delayed,10,733,78,63,46,short,919,7,843,926,43,0,0,,0,0,43,0,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,6,7,WN,1796,N931WN,BNA,DAL,evening,2103,on_time,8,2111,120,105,92,short,2243,5,2300,2248,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,AA,2501,N3BYAA,DFW,BNA,evening,2058,delayed,14,2112,108,93,75,short,2227,4,2208,2231,23,0,0,,0,0,23,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,20,3,WN,1539,N958WN,STL,BNA,afternoon,1228,on_time,9,1237,60,57,42,short,1319,6,1325,1325,0,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,22,7,WN,440,N7748A,BNA,HOU,afternoon,1218,on_time,9,1227,135,127,115,short,1422,3,1430,1425,-5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,9,1,WN,1835,N286WN,FLL,BNA,evening,1836,on_time,18,1854,145,130,107,short,1941,5,2005,1946,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,DL,1173,N939AT,ATL,BNA,evening,1945,delayed,14,1959,69,55,37,short,1936,4,1934,1940,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,19,3,MQ,3654,N941MQ,MIA,BNA,morning,1001,on_time,18,1019,147,140,117,medium,1116,5,1132,1121,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,16,6,WN,3570,N758SW,PNS,BNA,morning,1034,on_time,7,1041,80,72,60,short,1141,5,1200,1146,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,13,5,DL,2328,N374NW,BNA,DTW,evening,1852,on_time,10,1902,90,97,75,short,2117,12,2115,2129,14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,4,4,DL,1268,N836DN,BNA,DTW,morning,625,on_time,16,641,96,90,68,short,849,6,904,855,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,2,6,WN,2668,N8602F,LAS,BNA,morning,918,on_time,11,929,215,210,192,long,1441,7,1450,1448,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,29,6,MQ,3649,N1EAMQ,LGA,BNA,afternoon,1548,on_time,13,1601,152,121,104,short,1645,4,1732,1649,-43,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,17,7,WN,3027,N736SA,MSY,BNA,evening,1950,delayed,10,2000,90,82,67,short,2107,5,2030,2112,42,0,0,,0,0,4,38,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,7,6,WN,365,N8656B,LAS,BNA,morning,913,on_time,10,923,215,193,177,long,1420,6,1455,1426,-29,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,21,1,WN,3045,N8308K,BWI,BNA,evening,2140,delayed,8,2148,115,101,86,short,2214,7,2130,2221,51,0,0,,0,0,51,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,23,3,WN,4433,N7733B,BNA,CLE,morning,950,on_time,7,957,85,76,62,short,1159,7,1215,1206,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,5,6,WN,18,N941WN,BNA,EWR,afternoon,1238,delayed,13,1251,120,131,111,short,1542,7,1520,1549,29,0,0,,11,0,0,18,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,26,6,WN,3176,N296WN,BNA,STL,afternoon,1307,on_time,6,1313,65,57,46,short,1359,5,1415,1404,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,2,3,WN,2852,N452WN,LGA,BNA,morning,1125,on_time,21,1146,155,155,129,short,1255,5,1305,1300,-5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,27,1,OO,4580,N815SK,BNA,MSP,morning,758,on_time,17,815,137,135,106,short,1001,12,1017,1013,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,12,4,DL,866,N371NB,BNA,ATL,afternoon,1618,delayed,18,1636,72,63,40,short,1816,5,1812,1821,9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,12,5,EV,4121,N13992,BNA,EWR,morning,601,on_time,28,629,135,148,111,short,920,9,922,929,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,5,5,WN,4098,N8645A,BNA,LAX,morning,955,on_time,17,1012,270,260,233,long,1205,10,1225,1215,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,23,5,MQ,3677,N650MQ,ORD,BNA,morning,1024,on_time,15,1039,89,93,74,short,1153,4,1159,1157,-2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,3,25,3,WN,484,N603SW,BNA,MCI,morning,1000,on_time,8,1008,100,95,81,short,1129,6,1140,1135,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,5,4,EV,6073,N12175,DEN,BNA,morning,1001,on_time,35,1036,156,162,121,medium,1337,6,1341,1343,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,13,3,WN,113,N467WN,BWI,BNA,afternoon,1735,on_time,8,1743,110,100,88,short,1811,4,1820,1815,-5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,28,2,WN,673,N563WN,HOU,BNA,morning,1040,on_time,8,1048,105,91,79,short,1207,4,1230,1211,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,21,2,OO,4580,N161PQ,BNA,MSP,morning,755,on_time,12,807,134,124,103,short,950,9,1014,959,-15,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,28,6,US,1776,N818AW,CLT,BNA,evening,2230,on_time,16,2246,79,79,55,short,2241,8,2249,2249,0,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,10,5,MQ,3449,N527MQ,BNA,ORD,afternoon,1219,on_time,22,1241,102,91,64,short,1345,5,1410,1350,-20,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,3,4,OO,4534,N814SK,BNA,MSP,morning,1120,on_time,18,1138,135,134,111,short,1329,5,1340,1334,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,25,2,WN,1780,N271LV,TPA,BNA,morning,931,on_time,8,939,105,99,86,short,1005,5,1020,1010,-10,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,20,1,MQ,3576,N518MQ,ORD,BNA,morning,853,on_time,12,905,90,76,58,short,1003,6,1015,1009,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,high_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,2,1,WN,1040,N652SW,BNA,EWR,morning,824,on_time,30,854,130,128,89,short,1123,9,1130,1132,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,17,5,MQ,3492,N525MQ,LGA,BNA,evening,1951,on_time,16,2007,148,123,102,short,2049,5,2123,2054,-29,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,20,3,DL,1066,N959DL,BNA,ATL,morning,1041,on_time,14,1055,67,56,37,short,1232,5,1252,1237,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,27,5,MQ,3152,N543MQ,ORD,BNA,afternoon,1323,on_time,15,1338,86,79,59,short,1437,5,1451,1442,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,high_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,15,3,WN,2155,N953WN,DCA,BNA,evening,1922,on_time,13,1935,95,94,76,short,1951,5,2000,1956,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,13,5,WN,635,N205WN,DTW,BNA,morning,554,on_time,14,608,100,93,73,short,621,6,640,627,-13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,4,3,MQ,3382,N0EGMQ,LGA,BNA,afternoon,1708,delayed,22,1730,159,152,126,short,1836,4,1749,1840,51,0,0,,0,0,51,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,13,7,WN,4074,N654SW,BNA,DEN,morning,900,on_time,19,919,180,165,139,medium,1038,7,1100,1045,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,28,2,WN,909,N340LV,MCI,BNA,morning,530,on_time,8,538,90,85,72,short,650,5,705,655,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,30,6,OO,6415,N471CA,BNA,DEN,morning,827,on_time,14,841,188,178,152,medium,1013,12,1045,1025,-20,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,16,1,WN,2300,N902WN,BNA,MDW,afternoon,,on_time,,,90,,,short,,,1650,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,25,1,MQ,3076,N6EAMQ,BNA,LGA,morning,556,on_time,12,608,131,116,100,short,848,4,911,852,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,AA,1867,N756US,CLT,BNA,evening,2000,on_time,15,2015,78,75,55,short,2010,5,2013,2015,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,3,4,WN,1252,N8328A,SAN,BNA,morning,1100,on_time,20,1120,235,232,202,long,1642,10,1655,1652,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,26,5,WN,1284,N613SW,BNA,MCO,afternoon,1735,on_time,11,1746,110,104,85,short,2011,8,2030,2019,-11,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,10,5,MQ,3534,N3AEMQ,LGA,BNA,afternoon,1729,delayed,16,1745,151,143,122,short,1847,5,1736,1852,76,0,0,,0,0,3,73,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,24,4,AA,1264,N3AAAA,BNA,DFW,morning,552,on_time,16,608,127,120,89,short,737,15,807,752,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,2,2,MQ,3162,N523MQ,ORD,BNA,morning,855,on_time,16,911,90,81,61,short,1012,4,1015,1016,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,4,7,WN,1458,N8645A,LAX,BNA,afternoon,1331,delayed,10,1341,230,236,206,long,1907,20,1810,1927,77,0,0,,6,0,12,59,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,10,4,WN,244,N647SW,CLE,BNA,afternoon,1851,delayed,10,1901,90,85,69,short,1910,6,1820,1916,56,0,0,,0,0,10,46,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,27,5,WN,1336,N213WN,BNA,MCO,evening,2232,delayed,10,2242,100,101,85,short,107,6,15,113,58,0,0,,1,0,7,50,0,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,6,3,WN,255,N258WN,BNA,LGA,morning,642,on_time,7,649,130,133,111,short,940,15,955,955,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,29,6,WN,4171,N623SW,BNA,MCO,afternoon,1657,on_time,9,1706,110,117,102,short,1948,6,1955,1954,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,2,3,EV,4104,N16561,EWR,BNA,afternoon,1217,on_time,25,1242,149,164,130,short,1352,9,1358,1401,3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,19,4,WN,4541,N638SW,BNA,RDU,morning,734,on_time,9,743,85,83,68,short,951,6,1005,957,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,25,2,WN,540,N7821L,DTW,BNA,morning,658,on_time,8,706,90,78,67,short,713,3,730,716,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,8,2,WN,575,N219WN,BNA,LAS,morning,906,on_time,6,912,240,222,211,long,1043,5,1110,1048,-22,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,28,1,WN,1136,N450WN,BNA,TPA,evening,117,delayed,8,125,100,96,83,short,348,5,2215,353,338,0,0,,0,0,11,327,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,22,7,WN,3022,N7720F,BWI,BNA,morning,1040,on_time,13,1053,120,120,101,short,1134,6,1145,1140,-5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,9,4,WN,569,N706SW,MDW,BNA,afternoon,1226,on_time,9,1235,75,74,59,short,1334,6,1345,1340,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,27,4,WN,290,N649SW,DTW,BNA,afternoon,1750,on_time,14,1804,90,83,63,short,1807,6,1820,1813,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,5,7,WN,2587,N250WN,DCA,BNA,afternoon,1159,on_time,22,1221,115,118,91,short,1252,5,1255,1257,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,17,4,WN,377,N8657B,LAS,BNA,afternoon,1224,on_time,15,1239,215,220,180,long,1739,25,1800,1804,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,25,3,DL,1323,N916DL,DTW,BNA,morning,724,on_time,33,757,106,105,66,short,803,6,811,809,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,6,5,WN,4425,N553WN,DEN,BNA,afternoon,1737,on_time,10,1747,145,134,116,medium,2043,8,2050,2051,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,12,12,6,DL,1217,N395DN,ATL,BNA,evening,2201,on_time,24,2225,66,69,38,short,2203,7,2210,2210,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,10,2,WN,713,N755SA,DCA,BNA,morning,610,on_time,11,621,115,109,93,short,654,5,710,659,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,2,1,DL,1153,N920AT,BNA,DTW,morning,739,delayed,23,802,104,115,69,short,1011,23,914,1034,80,0,0,,11,0,0,0,69,freezing,not_hot,snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,WN,771,N963WN,BNA,STL,morning,530,on_time,9,539,65,63,49,short,628,5,635,633,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,1,3,DL,2599,N956DL,BNA,ATL,afternoon,1558,on_time,24,1622,72,70,40,short,1802,6,1812,1808,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,6,7,AA,1922,N701UW,BNA,CLT,evening,1916,on_time,18,1934,75,75,50,short,2124,7,2135,2131,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
