YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,4,7,2,WN,3647,N256WN,CHS,BNA,1855,1912,True,10,1922,90,85,69,short,1931,6,1925,1937,12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,25,1,DL,2607,N3742C,BNA,LAX,1647,1650,False,9,1659,265,245,231,long,1850,5,1912,1855,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,MQ,3284,N507MQ,BNA,LGA,845,834,False,10,844,135,117,99,medium,1123,8,1200,1131,-29,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,22,1,WN,717,N7735A,BWI,BNA,2050,2121,True,10,2131,110,105,79,medium,2150,16,2140,2206,26,0,0,,0,0,0,26,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,7,7,WN,1703,N385SW,BNA,JAX,800,755,False,8,803,85,81,66,short,1009,7,1025,1016,-9,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,3,2,EV,4729,N14923,ORD,BNA,1130,1130,False,28,1158,92,107,66,short,1304,13,1302,1317,15,0,0,,15,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,12,4,DL,1287,N375NC,BNA,DTW,1622,1623,False,10,1633,102,93,77,short,1850,6,1904,1856,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,12,13,7,WN,4074,N654SW,BNA,DEN,900,900,False,19,919,180,165,139,medium,1038,7,1100,1045,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,12,4,WN,32,N7729A,BNA,PNS,1000,956,False,24,1020,75,89,62,short,1122,3,1115,1125,10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,19,4,WN,678,N212WN,BNA,LAX,745,744,False,12,756,280,263,243,long,959,8,1025,1007,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,31,1,EV,4440,N12563,EWR,BNA,1630,1627,False,30,1657,148,146,106,medium,1743,10,1758,1753,-5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,13,6,WN,1117,N965WN,BNA,CMH,2050,2055,False,8,2103,70,65,50,short,2253,7,2300,2300,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,29,2,WN,577,N791SW,BNA,MCO,805,805,False,11,816,105,106,88,medium,1044,7,1050,1051,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,23,1,WN,1880,N787SA,DEN,BNA,605,557,False,11,608,155,143,118,medium,906,14,940,920,-20,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,10,2,WN,866,N392SW,BNA,PIT,2125,2127,False,9,2136,80,79,61,short,2337,9,2345,2346,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,25,4,DL,1530,N308DE,ATL,BNA,1233,1302,True,17,1319,67,60,38,short,1257,5,1240,1302,22,0,0,,0,0,10,12,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,9,7,AA,1867,N756US,CLT,BNA,1955,2000,False,15,2015,78,75,55,short,2010,5,2013,2015,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,26,6,AA,1439,N3CAAA,DFW,BNA,1500,1811,True,16,1827,110,106,81,medium,1948,9,1650,1957,187,0,0,,0,0,187,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,11,12,4,AA,1264,N3JJAA,BNA,DFW,600,554,False,20,614,138,178,115,medium,809,43,818,852,34,0,0,,34,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,15,2,WN,254,N7739A,BNA,BOS,2000,2116,True,13,2129,140,125,105,medium,14,7,2320,21,61,0,0,,0,0,61,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,23,7,AA,2501,N3CLAA,DFW,BNA,2155,2154,False,13,2207,114,101,82,medium,2329,6,2349,2335,-14,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,17,1,MQ,3277,N664MQ,ORD,BNA,830,827,False,15,842,93,86,65,short,947,6,1003,953,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,7,28,2,WN,2772,N391SW,BNA,JAX,1620,1937,True,9,1946,85,83,68,short,2154,6,1845,2200,195,0,0,,0,0,0,114,81,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,15,2,MQ,3123,N661MQ,ORD,BNA,1659,1711,False,20,1731,105,82,59,short,1830,3,1844,1833,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,2,2,WN,3842,N7728D,BNA,RDU,1425,1425,False,6,1431,85,76,67,short,1638,3,1650,1641,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,18,3,AA,2348,N566AA,BNA,DFW,658,652,False,11,703,138,118,102,medium,845,5,916,850,-26,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,31,7,WN,778,N7722B,BNA,TPA,1900,1900,False,12,1912,100,109,90,medium,2142,7,2140,2149,9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,25,2,WN,1780,N271LV,TPA,BNA,935,931,False,8,939,105,99,86,medium,1005,5,1020,1010,-10,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,30,3,WN,3114,N967WN,BNA,SAN,1200,1226,True,11,1237,275,271,256,long,1453,4,1435,1457,22,0,0,,0,0,7,15,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,13,7,DL,2466,N333NB,BNA,ATL,1845,1845,False,14,1859,74,80,42,short,2041,24,2059,2105,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,6,4,WN,1027,N627SW,MCI,BNA,945,945,False,14,959,85,86,66,short,1105,6,1110,1111,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,15,7,WN,1885,N496WN,BNA,BWI,1530,1529,False,10,1539,95,98,84,medium,1803,4,1805,1807,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,17,1,WN,3075,N7719A,MCI,BNA,600,553,False,8,601,85,79,66,short,707,5,725,712,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,12,24,4,DL,2268,N916DE,ATL,BNA,1915,2148,True,15,2203,69,60,39,short,2142,6,1924,2148,144,0,0,,0,0,0,135,9,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,3,2,WN,162,N7706A,BNA,HOU,1715,1727,False,8,1735,135,133,118,medium,1933,7,1930,1940,10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,18,2,AA,1193,N4YSAA,BNA,DFW,1114,1103,False,9,1112,118,115,95,medium,1247,11,1312,1258,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,5,6,WN,3641,N7735A,MCI,BNA,905,900,False,10,910,85,82,67,short,1017,5,1030,1022,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,9,1,WN,479,N789SW,BNA,RDU,2055,2054,False,9,2103,80,81,69,short,2312,3,2315,2315,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,3,5,WN,148,N438WN,BNA,DCA,1115,1118,False,9,1127,105,82,69,medium,1336,4,1400,1340,-20,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,22,7,WN,4927,N212WN,BNA,FLL,1805,1812,False,9,1821,130,115,101,medium,2102,5,2115,2107,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,29,4,EV,5958,N13989,BNA,EWR,1110,1116,False,8,1124,133,121,102,medium,1406,11,1423,1417,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,16,5,WN,4284,N355SW,CMH,BNA,1700,1706,False,7,1713,85,66,54,short,1707,5,1725,1712,-13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,14,1,EV,4615,N12540,BNA,EWR,1838,1829,False,9,1838,132,120,106,medium,2124,5,2150,2129,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,2,4,MQ,2905,N830MQ,BNA,LGA,600,557,False,12,609,136,140,111,medium,900,17,916,917,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,23,5,DL,866,N358NW,ATL,BNA,1510,1602,True,25,1627,67,68,37,short,1604,6,1517,1610,53,0,0,,1,0,52,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,11,27,5,WN,5439,N205WN,BWI,BNA,2005,2000,False,10,2010,120,105,90,medium,2040,5,2105,2045,-20,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,30,3,WN,2312,N8627B,BNA,LAS,1520,1559,True,9,1608,255,258,243,long,1811,6,1735,1817,42,0,0,,3,0,36,3,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,19,5,WN,4559,N7735A,SAN,BNA,620,617,False,16,633,250,236,213,long,1206,7,1230,1213,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,3,4,WN,2924,N257WN,BNA,MSY,1535,1539,False,10,1549,90,91,64,short,1653,17,1705,1710,5,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,27,1,AA,1396,N502AA,DFW,BNA,1830,1826,False,11,1837,119,101,85,medium,2002,5,2029,2007,-22,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,8,3,DL,2006,N325NB,DTW,BNA,1215,1214,False,28,1242,98,106,72,short,1254,6,1253,1300,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,16,2,US,1928,N712US,CLT,BNA,2225,2223,False,43,2306,76,106,49,short,2255,14,2241,2309,28,0,0,,28,0,0,0,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,8,3,WN,771,N963WN,BNA,STL,530,530,False,9,539,65,63,49,short,628,5,635,633,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,9,1,AA,385,N4XFAA,BNA,DFW,825,825,False,15,840,135,129,103,medium,1023,11,1040,1034,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,29,7,DL,2477,N916DL,BNA,ATL,2005,2007,False,20,2027,69,69,42,short,2209,7,2214,2216,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,30,1,WN,1901,N7703A,BNA,DEN,915,911,False,12,923,175,166,146,medium,1049,8,1110,1057,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,2,6,WN,1229,N616SW,BNA,TPA,1545,1543,False,8,1551,105,93,80,medium,1811,5,1830,1816,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,16,3,AA,2501,N3KGAA,DFW,BNA,2020,2014,False,16,2030,108,95,74,medium,2144,5,2208,2149,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,3,2,EV,4502,N16976,EWR,BNA,1705,1709,False,19,1728,157,157,127,medium,1835,11,1842,1846,4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,24,7,AA,2409,N487AA,BNA,DFW,1840,1833,False,11,1844,124,127,107,medium,2031,9,2044,2040,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,AA,2501,N3BYAA,DFW,BNA,2020,2058,True,14,2112,108,93,75,medium,2227,4,2208,2231,23,0,0,,0,0,23,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,24,4,AA,1264,N3AAAA,BNA,DFW,600,552,False,16,608,127,120,89,medium,737,15,807,752,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,9,7,OO,6201,N959SW,BNA,DEN,1549,1543,False,15,1558,173,174,150,medium,1728,9,1742,1737,-5,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,29,2,WN,156,N7732A,TPA,BNA,1255,1252,False,17,1309,105,107,83,medium,1332,7,1340,1339,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,11,28,6,WN,3809,N273WN,RDU,BNA,1320,1318,False,6,1324,90,82,71,short,1335,5,1350,1340,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,12,2,WN,391,N611SW,BNA,MCI,1625,1727,True,9,1736,95,94,81,short,1857,4,1800,1901,61,0,0,,0,0,1,60,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,16,5,MQ,3382,N512MQ,LGA,BNA,1610,1604,False,40,1644,159,157,110,medium,1734,7,1749,1741,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,13,3,WN,669,N492WN,EWR,BNA,1545,1545,False,24,1609,145,137,108,medium,1657,5,1710,1702,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,10,2,WN,808,N203WN,BNA,LAX,2005,2013,False,7,2020,285,249,235,long,2215,7,2250,2222,-28,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,20,4,AA,1928,N716UW,CLT,BNA,2225,2337,True,33,10,76,91,53,short,3,5,2241,8,87,0,0,,15,0,3,69,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,19,1,WN,464,N552WN,BNA,MDW,1840,1902,True,8,1910,95,81,68,short,2018,5,2015,2023,8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,5,7,WN,767,N283WN,BNA,JAX,750,749,False,9,758,85,74,61,short,959,4,1015,1003,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,1,3,DL,2393,N929DL,BNA,ATL,530,528,False,11,539,61,59,45,short,724,3,731,727,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,OO,4464,N897SK,SLC,BNA,1720,1714,False,51,1805,194,234,178,medium,2203,5,2134,2208,34,0,0,,34,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,16,3,WN,345,N756SA,BNA,DCA,715,710,False,12,722,100,92,75,medium,937,5,955,942,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,2,5,WN,1080,N7707C,PNS,BNA,1855,1924,True,7,1931,80,81,61,short,2032,13,2015,2045,30,0,0,,1,0,4,25,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,20,6,WN,4233,N279WN,PNS,BNA,945,938,False,7,945,80,74,63,short,1048,4,1105,1052,-13,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,28,2,WN,909,N340LV,MCI,BNA,535,530,False,8,538,90,85,72,short,650,5,705,655,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,16,1,WN,2300,N902WN,BNA,MDW,1520,,False,,,90,,,short,,,1650,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,10,5,MQ,3044,N532MQ,ORD,BNA,1215,1216,False,24,1240,100,90,60,short,1340,6,1355,1346,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,21,6,WN,2550,N904WN,BNA,LGA,1055,1046,False,13,1059,120,115,97,medium,1336,5,1355,1341,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,29,2,WN,1835,N270WN,FLL,BNA,1840,1912,True,14,1926,145,125,106,medium,2012,5,2005,2017,12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,15,1,UA,685,,ORD,BNA,1900,,False,,,97,,,short,,,2037,,,0,1,B,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,6,4,WN,686,N8603F,BNA,CLE,955,952,False,10,1002,85,77,63,short,1205,4,1220,1209,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,9,5,WN,275,N397SW,CMH,BNA,715,713,False,29,742,90,98,63,short,745,6,745,751,6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,12,7,WN,4736,N228WN,BNA,DAL,1615,1616,False,7,1623,115,101,90,medium,1753,4,1810,1757,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,6,5,DL,1676,N317NB,BNA,ATL,1430,1458,True,16,1514,76,60,38,short,1652,6,1646,1658,12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,WN,1133,N7728D,BNA,MDW,1535,1529,False,10,1539,85,87,71,short,1650,6,1700,1656,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,2,3,WN,2852,N452WN,LGA,BNA,1130,1125,False,21,1146,155,155,129,medium,1255,5,1305,1300,-5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,14,1,WN,2166,N909WN,BNA,JAX,1615,1615,False,8,1623,85,82,67,short,1830,7,1840,1837,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,7,6,WN,3017,N473WN,FLL,BNA,1055,1048,False,11,1059,145,133,117,medium,1156,5,1220,1201,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,24,5,WN,1549,N366SW,CLE,BNA,1750,1758,False,12,1810,95,92,75,short,1825,5,1825,1830,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,15,3,WN,2155,N953WN,DCA,BNA,1925,1922,False,13,1935,95,94,76,medium,1951,5,2000,1956,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,27,6,MQ,3296,N506MQ,BNA,ORD,600,557,False,15,612,107,94,68,short,720,11,747,731,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,19,3,MQ,3654,N941MQ,MIA,BNA,1005,1001,False,18,1019,147,140,117,medium,1116,5,1132,1121,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,2,4,MQ,3589,N542MQ,BNA,LGA,755,822,True,9,831,130,118,102,medium,1113,7,1105,1120,15,0,0,,0,0,0,0,15,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,14,2,EV,4205,N13914,BNA,IAH,1809,1759,False,12,1811,136,129,109,medium,2000,8,2025,2008,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,2,1,MQ,3197,N641MQ,BNA,ORD,1905,1907,False,12,1919,104,112,71,short,2030,29,2049,2059,10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,5,3,OO,6374,N912SW,DEN,BNA,1950,2000,False,18,2018,156,152,124,medium,2322,10,2326,2332,6,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,30,1,WN,3309,N8641B,BWI,BNA,1340,1356,True,11,1407,115,108,90,medium,1437,7,1435,1444,9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,28,7,WN,3034,N917WN,BNA,TPA,1125,1254,True,8,1302,100,108,82,medium,1524,18,1405,1542,97,0,0,,8,0,89,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,1,2,WN,3159,N959WN,DCA,BNA,1250,1340,True,13,1353,115,116,98,medium,1431,5,1345,1436,51,0,0,,1,0,50,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,1,2,WN,1387,N399WN,JAX,BNA,2120,2109,False,11,2120,90,88,72,short,2132,5,2150,2137,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,13,2,WN,415,N7715E,MDW,BNA,1955,2027,True,7,2034,85,73,61,short,2135,5,2120,2140,20,0,0,,0,0,4,16,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,20,5,WN,3078,N406WN,EWR,BNA,1630,1627,False,12,1639,155,142,122,medium,1741,8,1805,1749,-16,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,14,5,WN,2879,N7707C,BNA,DEN,745,742,False,10,752,170,153,136,medium,908,7,935,915,-20,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
